3/24/2024 11:57,24.37,48.78,981.5
3/24/2024 11:57,24.36,48.61,981.55
3/24/2024 11:57,24.37,48.47,981.53
3/24/2024 11:57,24.37,48.43,981.54
3/24/2024 11:57,24.36,48.38,981.48
3/24/2024 11:57,24.36,48.43,981.46
3/24/2024 11:57,24.36,48.36,981.51
3/24/2024 11:57,24.36,48.28,981.49
3/24/2024 11:57,24.36,48.33,981.54
3/24/2024 11:57,24.37,48.74,981.55
3/24/2024 11:57,24.36,48.9,981.52
3/24/2024 11:57,24.36,48.93,981.57
3/24/2024 11:57,24.37,48.77,981.56
3/24/2024 11:57,24.37,48.61,981.53
3/24/2024 11:57,24.36,48.49,981.52
3/24/2024 11:57,24.37,48.4,981.51
3/24/2024 11:57,24.37,48.4,981.5
3/24/2024 11:57,24.37,48.48,981.51
3/24/2024 11:57,24.37,48.38,981.56
3/24/2024 11:57,24.37,48.5,981.53
3/24/2024 11:57,24.37,48.58,981.56
3/24/2024 11:57,24.38,48.55,981.54
3/24/2024 11:57,24.38,48.47,981.54
3/24/2024 11:57,24.38,48.46,981.54
3/24/2024 11:57,24.39,48.4,981.59
3/24/2024 11:57,24.38,48.28,981.52
3/24/2024 11:57,24.37,48.22,981.54
3/24/2024 11:57,24.38,48.21,981.57
3/24/2024 11:57,24.37,48.2,981.54
3/24/2024 11:57,24.38,48.16,981.54
3/24/2024 11:57,24.37,48.1,981.54
3/24/2024 11:57,24.37,48.09,981.53
3/24/2024 11:57,24.37,48.08,981.5
3/24/2024 11:57,24.37,48.06,981.51
3/24/2024 11:57,24.37,48.01,981.48
3/24/2024 11:57,24.37,48,981.62
3/24/2024 11:57,24.38,47.97,981.49
3/24/2024 11:57,24.38,47.96,981.57
3/24/2024 11:57,24.37,47.94,981.5
3/24/2024 11:57,24.37,47.92,981.59
3/24/2024 11:57,24.37,47.93,981.53
3/24/2024 11:57,24.37,47.92,981.45
3/24/2024 11:57,24.38,47.92,981.54
3/24/2024 11:57,24.37,47.92,981.5
3/24/2024 11:57,24.37,47.93,981.55
3/24/2024 11:57,24.37,47.91,981.58
3/24/2024 11:57,24.36,47.9,981.52
3/24/2024 11:57,24.37,47.87,981.53
3/24/2024 11:57,24.36,47.87,981.57
3/24/2024 11:57,24.36,47.88,981.57
3/24/2024 11:57,24.36,47.85,981.49
3/24/2024 11:57,24.37,47.86,981.53
3/24/2024 11:57,24.16,47.84,981.29
3/24/2024 11:57,24.37,47.86,981.53
3/24/2024 11:57,24.36,47.84,981.55
3/24/2024 11:57,24.37,47.84,981.5
3/24/2024 11:57,24.37,47.9,981.44
3/24/2024 11:57,24.37,47.95,981.51
3/24/2024 11:57,24.36,47.94,981.55
3/24/2024 11:57,24.37,47.94,981.56
3/24/2024 11:58,24.37,47.92,981.5
3/24/2024 11:58,24.37,47.93,981.47
3/24/2024 11:58,24.37,47.89,981.51
3/24/2024 11:58,24.36,47.87,981.55
3/24/2024 11:58,24.36,47.86,981.52
3/24/2024 11:58,24.37,47.86,981.47
3/24/2024 11:58,24.37,47.86,981.56
3/24/2024 11:58,24.37,47.87,981.55
3/24/2024 11:58,24.37,47.89,981.55
3/24/2024 11:58,24.37,48.02,981.56
3/24/2024 11:58,25.51,50.35,981.53
3/24/2024 11:58,25.95,51.88,981.53
3/24/2024 11:58,26.15,53.12,981.52
